text,label
slap hoe rake fake make great cake illuminati,1
taking picture saw bird fly past like oh bird,2
congress really acting like bunch bitter bitchesyou cant continue refight election lostobama president,1
im beating bitch jay jay as see nigga really ovum dead tho,1
let nip ahoy spank maybe,1
musta let dem retard food shop one step boot da foodtown yall know step nigga shoe,1
worst thing bitch bitch main reason another nigga face get nigga jealous wack,1
entertain flirtin as niggah want thats gon yo niggah friendly as,1
hoe yall chase want,1
newly gay bitch dont kno shit work,1
ya damn right nigglet,1
inferred tried ho nam dodged great leader,2
cont also provide colored sticker place nametags member indicate preferred pronoun,2
would want pussy side burn thats good question hahahahaha,1
yall nigga aint talking bout nothin thang thang hoe,1
kid look like retard try hiding phone obvious,0
still spring bitch,1
im lady bitch,1
bullying doesnt existbitch as people exist dont stand fuck stop pussy,1
bitch math class right actually eating straight nutella wereyouraisedinabarn,1
wont love cant love unless pussy got super power,1
faggot rt club good lookin bitch gold teeth tho confused,1
nigglet send picture,1
going back school suck dick hoe attend,1
call keyshawn johnson cause im catchin erry hoe,1
friendly reminder shouldnt try sex bird,2
fact bird as nigga took phone light skin pose school smh lol,1
hoe gon hoe couldnt blame tammy,1
thing remember sometimes bitch necessary stick gun impromptu solo dance party good fo,1
niggah know wassup,0
phone fucking bitch,1
ghetto gold needa first music vid,2
love laying bed twin size bed bitch takin aint havin,1
lmao rt yo cooned nigger boy,1
example cant even say whats cooler bein cool ice cold without somebody relating phi bitch,1
steelers lost superbowl loaded black yellow gmix mom computer think youtube page still open,2
lmao lebrons expression say rt nigga fuckin faggot,0
sent bitch smiley face bitch love smiley face,1
nigga stepping still tryna get back day kinda pussy lol,1
fag,1
high flyer crr militia boner squad ball sack weiner fc anal brownie,1
dont like dat magazine da black folk look like dey one chromeasome away da ape,0
actually choose ugly bitch as must fat,1
bitch get twitter hoe,1
pussy licking pussy meow meow stopwhitepeople,1
yall gorgeous woman aint gorgeous realize got ugly bitch attitude,1
im ugly dont worry hoe,1
hunter hurt helmsley rt cut imaginary height shit woman tweeting sleep alone every nig,2
guy tweet shit get bunch favorite level hoe,1
fan ny yankee victoriasecret fitness,2
dis bitch wizard snd nude like dis lol couch floatin wtf,1
nigger,1
need ut expose hoe page hmmmmm,1
mann first game week cant wait redskin always redskin,2
remember told yall bout coworker lookin couple week back karma hoe got as,1
scrappy always reunion hella hoe real nigga lmao,1
biiiiitch hoe look perfect haha iight,1
bitch fuck u wanna nigga stfu talking something,1
bitch would cheat nigga give everything ask loyal shawty smh bitch aint shit,1
actin like th day spook,2
shutup fag real shit female love real nigga like,1
ted cruzleaderlol lol lol lol lol omg lol lol lol lol lol funny as rednecklol lol lol lol lol,1
regret pussy shit happens deal,1
dumb black bitch getting card picture made fucking mad ruined day,0
ever sex pharaoh put pussy sarcophagus,1
giant trashtheir time,2
hell nah bitch,1
dont trust hoe,1
hahahaha im happy bitch spilt coffee everywhere,1
never hurt girlfriend make hoe happy djmemphis,1
uhoh got hoe lol rt yall found letter car naaah,1
stick one finger pussy feel wall still tight,1
idea people actually personality like maybe pamaj always cunt hahaha,1
good riddance bitch,1
anyone everyone ex fuck hoe,1
semievolved monkey desperately searching validation meaning life bbqd youd ok mango salsa,2
boy discover hoe,1
stfu u ugly dyke,0
retweet see ratchet hoe timeline,1
rt ao got bitch home scrolling ig like,1
bitch argue min like know aint gonna argue bitch,1
cure ratchet run course bitch,1
u steal glass haha stupid nigger,1
yes u hoe,1
bitch winning popcorn masterchef,1
yankee went gold cruz sound upper lower body strength hmm hr hitter wont say word,2
lol active rt idgaf active hoe long shes fucking man need learn mind business,1
youre bitch thats new information thanks,1
bitch cant ride dick useless,1
hear bill like trailer trash like,0
gucci fucked lot famous bitch type speak itwonder opened mouth,1
change shit u hoe,1
political as bitch,1
single cuz hoe left good one taken lmaoany female tl thats singleyou snobop,1
mean sometimes eating carton double stuf oreo option,2
sure lmao pussy,1
cry like bitch every time chief fan friendly debate,1
fuck hoe,1
tbt bad bitch,1
dem hoe peeping dougie,1
bitch,1
best behaved kid ever mommy commercial audition oreo mcflurries everybody proudmom,2
dont make pull pokeflute hoe,1
love bitch take selfies tongue gearin money shot,1
dont understand hoe say getting money tf twitter childish shit bitch,1
smoke good weed bad bitch,1
heard green tea make lose weight imma coon explains watermelon,2
bitch dennis,1
yall think celebrity pussy different local yeah meghan good,1
youre stupid hoe,1
sending hoe clean fse,1
candy corn peep hoe candy candy corn trash super trash,1
hey im still lambdamoo really empty nobody talk except asshole bird,1
trick reality tv making tacky bitch seem classy badgering real woman real ethic submission,1
bitch stop harassing,1
in shit pussy joke youd end like rest show chicken shit mother fucker,0
leave ya man dead broke bitch rap nigga hoe shit,1
dont wife bitch night catching body might alright,1
stfu hoe fucking answer smack shit outta faggot aunt,1
yoda pussy thats look like morning,1
scared orientationi hate meetin new peopletheyre gonna think im quiet girl really im craziest bitch theyll ever meet,1
chad jordan bitch im cry,1
ooh yea getting hoe,1
im convinced yall bitch get pregnant purposely birth control plan b pill effective,1
straight bench ned worldcup,2
tweekin hoe,1
im mud shark black friend make perfect sense idiotic,2
pussy lie pussy,1
dont love hoe,1
love female hate bitch,1
wonder philly fan arent aware complete cunt aware ok,1
rt lmfao side bitch scoop daytime,1
im dirty as nigga clean dick fucked bitch as sucked dick omg lil b arent ready,1
know hoe,1
deze hoe got past demon em yolo nigga lol hahahahaha,0
informed bird pheonix today could find physical image ofall paintingsmythological extinct,2
homecoming day bet u didnt even date bitch went say corner,1
mo bitch special ed darlene backatown gn,1
people acting like didnt know hoe allen going cavs month ago,1
nigga beat as bitch weve never even fought u need stop making shit bring yo as,1
way take order like little bitch bitch,1
drag bitch hair captain caveman nnn,1
im cock pussy like tweet penis vagina like dm,1
reathie phone jumping gym finna cut bitch,1
nigga pure suckas got problem ya man address shit discus squash bitch hold grudge,1
spending money hoe nigga aint fuck shit,0
aint nothing cut bitch k camp,1
beat pussy till red like roster fuck get moovin like hoovas,1
yankee royal fire sale want whole team leave gardner tanaka rest please go along joe cash,2
pussy wet gotta dry outsidestop telling business,1
dont get main bitch side bitch confused there big difference,1
hey shawnda im rich bitch,1
hoe aint loyal,1
bird bug voguet anat r via vintage jewelry bugout insect bird,2
know hoe good singer stop making love song,1
oscar go computer turned ape nothe computerscience major movie,2
gave calling wife nigger sex lent,1
gotchya bitch,1
ive never twinkie,2
fear queer,1
pollo,2
corny as hoe always got name mouth,1
call player pussy he sidelined concussion low class trash talk might f,1
boyfriend thatll eat yo pussy day long ur da real mvp,1
corny sex wanna kill bitch right,1
godly u fuckin redneck peckerwood,1
hoe loveandhiphop going prom,1
new bus stop guy across street yelling david lee roth kick swooping crow learn karate,2
nigga fufu bitch,1
quit pussy,1
never lose bitch chasing money priority,1
fuck punk as racist lil dick bitch ive reported fool,1
fuck nigga bitch,1
already know im buy many bitch drink tonight ill never fuck life hit miss gotta take chance,1
shoot dice let yo hoe fade,1
shut chink,0
damn knew whole time angry negro dude,1
eat hoe alive,1
lmao got titanfall jump bitch,1
lmao bummy bitch,1
female grand champion jesse heard bird outside,2
niccas broke always n limelight,0
loving hoe ah,1
fucking bitch,1
pussy shit,1
col sander part son bitch dragged extended watered im goddamn mad,1
clan retard,0
phone doin da pussy right lol,1
none bitch judge love dont think would like way,1
hoe,1
nigga train treating bitch phone lmao,1
one deep phantom ghost bad bitch excuse manner go,1
cheating isnt good woman hoe simply alternate nut rt nigga cheat good woman everyday b,1
reminded hate bitch cantstandyou,1
pussy aint shit product either gonna get onna muscle gotta pay,1
hit plan nigs,1
miami bitch,1
faggot,1
bitch whatever nigga u scared play,1
insult even selfdeprecating first thing straight go faggot queer tranny gay even supposed ally,1
dwight couldve instead ugly young hoe,1
bitch smell like fish,1
wise man said damn hate bitch like argue nd shit,1
wat faggot,1
cousin bird screen twitter cousin poke thats facebook,2
wow rt rt rt bitch deserve get punched vagina,1
dont follow everything company white trash,0
mary isnt backstabbing bitch lie deceives,1
favorite picslip thats dumb bitch posted pic isnt sure,1
one bobby bitch hot nigga,1
aint nothing bitch,1
wtf lolzzz laugh sleep bitch,1
say dont want nigga thats friendly pussy like casper friendly ghost,1
yea bitch crazy,1
hoe need stop dressing yall kid migos rapper yall fucked lil nigga wanted power ran,0
trash,2
aint hoe get trap house,1
trash,2
lil fraudulent bitch nerve call phone talking crazy bout get nd put,1
dayum u gyp u gone mf thinking im wiping face wpissy diaper n shyt grrrrrr,1
thirsty hoe lol,1
fucking christ hate tutor ta literally get paid teach retard stop picking nose get fuck outta face,0
guy complains gay oversensitive response look complaining like little pussy waahh waahh hypocrite,0
early damn bird still chirping smh,1
aint bitch,1
bird hat every hat,2
dont know bitch world claim busy nigga really fuck,1
like keke say real nigga got heart take real bitch show,1
bitch like im nt beefing niggah smh,1
whipped french front babe post office winning,2
name stefanie stefaniefuck u hoe,1
amo los pie fuck yeah,1
redskin trash fuck getting,1
bitch,1
feel like people want commit cut hoe relax start complacent,1
wait min rt pussy rt rihanna cologne men probably smell like curry goat nail clipping,1
bitch,1
twitter fye nigga used go trending topicsnow recycled tweet hoe screaming want loy,1
come henderson kilgore longview dont even matter dumb as hoe gone fuck around get soul taken fro,1
new breed white girl slammed bitch,1
hoe mind fuck hoe time fattrel,1
idiot except kourt rest slutty as bitch,1
bad bitch thing like bblu saturday bblu suedelounge richgirls,1
tonight many night come show cold hearted bitch donefeedup solo,1
ugly people taken nerd taken hoe taken everybody taken,1
shake bear aka two redneck sex dead bear,1
louisville losing last night win iubb tonight back top ncaa basketball iu hoosier,2
exactly bitch end dead rt told stop fucking hope rain bitch,1
rape course way could get pussy smh,1
fuck bitch rt stop woman bashing rt woman dont exist generation,1
nip,2
yo follow back nigguh,1
aint entertaining nomore dumb bitch,1
people need stop bitch made,1
ugly as picture thanks bitch,1
tha hoe,1
buying bitch vehicle,1
damn fire flower lady dick hoe lol,1
yall make mutual decision sex first date shes trash kind math,2
bitch love nigga got bitch,1
ross text back twat,1
look like highlight night getting lewis quick fag outside work shite,1
wish one girl guy liked matter whatike could wear sweat hair would sti,2
longer run business n america unless deemed acceptable political group retard known democr,0
ya bitch dumb fuck felon,1
hollywood really want break heart make movie handsome retarded man good flash mean girlfriend,1
who thottie yous thottie who thottie yous thottie yes bitch womp womp lord save parched hoe,1
shouldve lost carolina houston tonight st louis lucky seahawks complete trash,2
pussy smell like boiled hot dog water lizard dick,1
im comma bitch period,1
take nap though kill mocking bird nah,2
spiked bitch damned nailed,1
tweeter gurl tumblr using taser roach im assuming house bitch shame,1
karma bitch bitch,1
oreo milkshake forever remind,2
bitch,1
baby moanin got zonenn want bitch next pussy like ecstasy,1
jonica look like hoe th superior,1
he gonna get dem bitch,1
youre ghetto tho live hood ghetto fact,2
shut hoe,1
high monkey nutts yesterday nb,1
bitch make happy rt material object make bitch happy iphone,1
listened dedication three time exactly gon make pussy eater subsciously,1
thats right niggah netherlands,1
skinny young nigga n im finer bitch,1
khaye cant see freakin emojis im basic bitch today,1
uh long till apple come newest incarnation iphone im ready two year bitch still go,1
guess make u black double nigger huh,1
prolly got bomb pussy lol hope haha,1
jon hate bird,2
hahaha make sense hoe p,1
sell dope fuck hoe make song bout shit rob nigga work dont feel wrong bout shit,1
lol sit make fun cant stand fag,1
sophomore year learned hoe werent loyal,1
look like flappy bird,2
im hoe laugh,1
fucking faggot,0
oml never questioned nigga ab another bitch nigga ever said shit like nigga lied,1
hoe gone hoe dontbemad,1
many hoe thats whypreach,1
put ya hoe ya girlfriend,1
woman hate hoe becuz fuckin economy,1
gave dat bitch da spirit dragon,1
love juggling around love fast life im sure he already grinded amcon hoe well,1
dumb berk drive circle town bright yellow cycle music blaring incredibly,2
youre retard,0
wow impeachment look using vocab workshop word guess half wrong dumb cunt,1
thats deal breaker yo pussy shouldnt smell like sweaty hooping short,1
hoe as nigga aint get nobody free agency,1
easy cum easy hoe thats fact,1
great start morning daughter danced coffee table gave nice shiner yea shes wh,2
lmao rt fish pussy wett,1
see thats ya as never need go tryna go ape shit,1
gonna cheat cry fight kick bitch go straight tootsies,1
heard talkin trash like wouldnt find,2
bruh youre friend fuck ya bitch,1
fly portugal open whoopass since started zoom still run bitch,1
fucked car gotta know hoe,1
fun game slap bitch,1
said bitch boy,1
lebron bitch damian,1
black dynamite hoe gone dick harder slavery wallslides,1
shoulda learned bake cuz bitch love cake,1
rev charlie rangel union stand spiritual damn thing like inflatable rat,2
pornandroidiphoneipadsexxxx fisting whipped cream fisting,1
thus bitch look like lindsay lohan get like lindsay lohan detroitgirls,1
tf real twitter niggabitch yall hoe tweekin,1
laughing deck gave yellow jesus stencil,2
hoe hoe shhhhh,1
epic mickey time nahh two half men shiver tht sound like,2
take full pride as momma blessed ridiculous level yellow as got back year,1
rollin coal bitch ready blow ready set go,1
hellobrookland opening serving free sample cider vegan slider brownie,2
cant fuc wit bitch thats addicted drugz,1
fine bitch prolly poopin flat ironing hair flex zone right,1
mf really like theyll drop hoe ex groupie focus,1
favorite dc restaurant charlie palmer,2
dont touch sloppy hoe might catch somethin,1
white hoe still wear uggs hot as weather cuh,1
real bitch,1
angel stop rting fugly bitch,1
finna hoop inside fucking retard thats im saying let know allergic reaction lip as nigga,1
let shirt go bitch aeropostale wtf wrong,1
play yankee right,2
typical coon activity,0
chi aint bitch got assyrian king california peterson,1
still confused king ordered two tranny hooker party last night,1
knockin dent dis big bitch fwm everywhere,1
dont understand rich people dress like trash,2
nigga feeling find hoe fuckin another nigga stopsavinthesehoes,0
really thuggin wtf look like hanging around lil chipotle jamba juice as bitch like,1
hey rachel g name isint kenneth ok let get straight best backing go ghetto,2
tell dark skin bitch send sexy shit,1
stranded island could bring one thing would bring dora bitch everything fu,1
gotta funny witty charming bitch come naturally aint even gotta shit,1
nigga day walk mile get pussy,1
mf tell talk aint truelike bitch,1
life bitch ya die thats get high,1
torus amos matter ever via,2
little stupid as bitch aint fucking,1
victory yankee outlast inning eduardo nunez hero oh yeah first place still resides bronx,2
great regular season ball bird,2
time dump another diet coke trash,2
dont hate blew like hipster hate faggot say love music based worst,0
dyke pastor lord house tryna cuff pussy bruh bruh,1
prejudice preconceived awareness based majority interaction negative slant come libs self preservation basis,2
could u bitch potent,1
significant number u tweet american flipping bird uk much,2
half yall bitch side hoe dont even know,1
havent ever heard story bird bee,2
dope nigga pretty chick gon people wantin attention yall gotta grow got hoe shit,1
hate bitch get lame,1
want punch throat get order wrong stupid bitch sonic,0
sharkeishad lose one face due brute force knockout punch dat bitch got sharkeishad,1
lord rt rt sugarcode rt hoe hoe im finna sugar code,1
tf look like delivery bitch ahaha,1
asshole credential even redneck hate,1
stuff like make black people look retarded expressing stupidity,2
judge gon try hoe floyd dont show last round,1
bye bye charlie strong,2
fucking nasty got held wrong pussy im telling bet ever kiss im breaking w u,1
dont iphone manually ignore hoe,1
gotta bitch church chicken thigh,1
apparently little pussy cant converse nevermind fight ive blocked oh well youth get frustrated easy,1
rule number one never pursue bitch da ovum side,1
youre attractive think straight guy want friendbitch stupid,1
modern day singer talk shit rapper talk lolhoes,1
call radical muslim nigger fitting racist racist anyone hate america,0
youre fake bitch hahaha,1
someone called someone bitch as nigga black ops,1
break ups gon crazy hoe free agency summer doyourgoogles,1
miss nyc nashville need pro al team closest kc tampa thats pretty bad south nl,2
bitch dont like,1
aint hoe get traphoussseeeee,1
put pussy map,1
got bitch snowboarding,1
im retard sometimes,2
wake as hoe,1
everyday wake got different bitch,1
awnser phone pussy,1
like hoe gettin dick day tonight gettin,1
ga charlie,2
oh want pho well saimigi ghetto pho eat shit since im broke,1
bitch blew high,1
nigga settle easy bitch like dont yall wanna bitch challenge better yoursel,1
second time gentrified bitch got nerve morning,1
swear youre n realest n stay little bitch shit like,1
got badass bitch bouncin dick,1
thought would like cause chi yeah faggot,0
ring mvp bitch lol,1
nigga talk bitch day let sink,1
good morning ig giving u white trash body turntup webad wepretty gayvegas,1
prairie nigger,1
remember would spank everyone meme war faggot,1
nig darion couldnt help act like camera didnt keep composure eattin crawfish hahaha,1
sucha hoe,1
hate ppl break fight like idc best friend sister whatever let bitch fight ctfuu,1
bored supposed cute faggot sometimes,0
get worshiping bitch woof woof,1
muzzled pit bull throat slit found side road pa via hideous abuse throat slit left die,2
idgaf bout basic bitch,1
bad lil bitch aint never seen,1
im glory bitch,1
cause hoe go jail cause fucking hoe bloody n making call head honcho,0
got body count already cant talk anybody hoe,1
hoe benga,1
hey moron foxnews foxandfriends political bush raised terror threat right election lmao u teabaggers,1
alexander skarsgard roommate declared he sexy albino lizard dont know thats sexy kinda,2
going free bird anyways,2
thank hand candy charlie,2
bitch shut yo little as fucking color emo faget ad nigga u call dumb u dont know shit,1
aint fair since like havent wanted go since either reason many nigger,0
got baseball well couple day till legend retired core yankee,2
signsofcockblockin rt niggahs telling hoe im talking cant get fuckniggahs,1
bitch done kegals today,1
shirley temple bad bitch age well,1
throwback bitch drinking mike bc sucked,1
basic niggah basic clothing,1
dive tha pussy like,1
hotter bitch,1
yeah sting already proven draw apple orange sign people sole purpose burying,2
someone beat justin beibers as he little pussy,1
want paint faggot wont paint,1
wanna nut wanna nut time im peyton manning bitch audible omha,1
yung nation riot still bump hoe,1
instrumental im retarded,1
another nigga hoe another nigga problem hit,1
seein yall runnin back forf woyke shit thankin jesus colored,1
dese hoe aint loyal walmart teamignant hoodcomedy flytv lolatl bruh,1
know shoe dirty fuck whatever bitch dont call like negro one first thing look shoe dog,1
freeelchapo trending cu french montana bitch as fuck think selling drug cool lamest poser,1
another season retweeting every one yankee tweet,2
wnba superstar suck pussy top da world stop playing da thousand r gone sett,1
bitch need wake asap lol,1
brown black ignorant stupidity make sick typical thug looking nigger,1
corey trash,1
slightlyadjusted rt alls nigger wanna fuck tweet drink pineapple soda day,0
ready delete entire instagram app found one ig crush selling pussy backpage f,1
aint wcw jus bitch wan fck day,1
photo bitch,1
dork fucking bitchmagnets sorry,1
dad bitch,1
cool cool fuck wit u nicca,1
come draw paint niggah,1
fuck right pussy,1
wussup bitchnun finna take,1
im never watching brave heart cunt dont want freedom,1
nah fuck em bitter heat bitch funny seeing heat bull fan get along lol,1
mfa dont wanna spend dime wit em prolly yelling money bitch,1
fuck bitch get touchdown,1
pissed shower checking yellow leg,1
faggot killed jesuschrist hello whatever go ahead gaymarriage pharaoh pocket,1
racist crew anchor right wing folk mock mixed gop kid,2
go pray church something fag one care religious bullshit,0
sit shit dnt sing hoe noyes,1
never bring hoe house cause bitch talk,1
dont want see true life story american hero bizzy lazy krayzie wish wanna watch hillbilly shoot pumpkin,2
pussy boy gone die bitch,1
girl retarded,0
thing cant stand dealing bitch hit foot b stank as breath c skank as way,1
ill scream france tom iu iubb hoosier creanandcrimson,2
argue cersei neither evil bitch shes greedy desperate protect child valued world,1
tim tebow got cut every team nfl already got hoe starkville smh,1
dont cross bitch,1
dont fight bitchez bitch much,1
cheap hair cheap dress cheap shoe tacky as little bitch,1
yaaasss rt hoe talking really dont hoe like girl gotta explain hoe,1
bad bitch pen make toe curl,1
los bitch taught true meaning gravity panty kissed ankle,1
heat bitch,1
colored denim make puke,2
girlfriend stop asking hoe bestfriend,1
dont kiss hoe mouth unless,1
bumpin nigga nigga rick ross bmf hoe going harrrrd highh outside enjoying weather,1
finally come term fact highest bitch level dont eat needasnickersandapiece,1
brah fall white bitch crazy,1
weeknd bitch love dark skin fella,1
brand new day bird chirpin,2
bitch prolly pay beyonc million perform minute,1
remember yankee boston crowd cheering usa instead yankee suck love baseba,2
fucking guaranteed pussy trying get pussy end pussy,1
saltine cracker dinner lol sad lyfe,2
hit blunt cat afraid water pussy get wet,1
even bitch bad attitude bumpin tune high maintenance,1
lame buy clothes look like real military clothing wear make fun youre star bitch,1
something else another bitch panty love swear,1
let play game called stop lil bitch,1
yall fucking trash boyy gladbagflow,1
bitch let fight today going bitch think going bitch,1
freezing nip,2
burrito trash,2
faggot keep posting gay as video cuddling gfs facebook,1
nannie bitch dont talk hoe ha extra b as,1
scared pussy,1
fuck em cant take joke liberal pussy think joke sarah palin daughter funny,1
realised library book overdue anyones looking bad bitch,1
hoe familiar,1
emd hoe,1
scandal negro bed wench fairytale propaganda via must see hebrew daughter zion,0
yep source confirmed iggy concert last night trash,2
nigga homemade tuna salad wit saltine cracker tho,1
make paper ball trash,2
cunt still talking holy fuck get breast cancer already,1
portable septic tank allllll pesky feeling,2
gonna find redneck girl one day,1
dont trust nobody bitch fake nigga faker fuck yall id rather fuck wi,1
yall letting ya side bitch house yall trippin,1
dc call roller chiraq call thots across america known hoe,1
pregnant time bitch think thats cute,1
really right bed put dam yellow starburst throw window,2
realist bitch ever step foot soccer field every team bitch like,1
bitch goddess think owns new york wait lameapocalypses,1
associate ya nicca,1
hate im wcw as bitch,1
taking picture bitch scared lmao,1
bagging thot bitch giving em head ew nigga nasty youre better dead,1
bite bitch chew footer,1
shut hoe as nigga,1
opening donatella inspires wake baddest bitch know every day thank,1
year two fan base unc indiana said thing right way uk others rogue ho,2
probably going tackle kenzie see tbh miss bitch,1
cousin said share hoe brother said sharing caring love brother,1
broke hoe always wanna argue u aint ate day u get energy,1
almost got see white boy get beat around today ran like bitch,0
ugly white bitch,1
dont pussy,1
fuck bitch get mi house,1
pushed stepped back lolol pussy shit,1
someone sent month ago bitch,1
hahaha good luck one bitch,1
hoe shit u got em,1
kanyeeeeeee yard ape acting idiotjust stupid,2
yes retard,0
congrats kim k great day hoe everywhere,1
love girl arent afraid encourage compliment next chick bitch hate much thats refreshin,1
yeah shes real pom maven,2
yall nigga wanna call woman hoe leave nigga appreciates fuck lil nigga,1
going put red equal sign facebook im faggot im marriage equality prop,1
got nigga got bitch,1
know bitch mad like im wcw,1
buddy drug whole train lmao good extra as hoe hate ny hoesme,1
lance stevenson gone leave indiana trash anyway,2
think read worst interview ever lee castro one dope bitch neither one two belong medium,1
list mythical creature jackelope phoenix griffin fairy unicorn pegasus woman know want,2
look ghetto work,2
kid pussy got white trash kid thugnasty wanna,1
wish bitch would,1
either way school trash,2
golden oreo best,2
son sammich family bitch know joey love sammiches,1
im zone like secondary lie bitch im flier pet canary,1
mimi trash lol,2
puig zero line yet he still going fuck bitch appearance,1
styl gotta get dem tweet nig,0
u lookin bos go get job bitch,1
tell lookin as nigga ima crazy bitch thats need know,1
adonnis look like bout sell ghetto used car,2
nude trash,2
triple nipple as hoe,1
nah id never ask guy ride chick whats use getting trouble trashass bitch,1
phone cool basic im girly bitch dry n plain,1
got wild bitch tellin liessss,1
think nigga end kid fucking ugly bitch,0
bill smith dd mtv odb lgbtq mma nfl aflcio bitch pick one fucking hate know proud shit,0
slide hoe dm like,1
good citizen picking trash,2
quick lesson bird bee bird looming oily sudden bee bulbous shrieking hungry,2
scholen waar directie leerkrachten pest kunt u zich voorstellen hoe groot pestproblematiek onder leerlingen wel moet zijn,2
there lane bitch need stay left n get right fuck outta face,1
peak war w join texas natl guard get outta nam fact bitch,1
box full yellow crayon,2
new bitch old hoe,1
yall really expect yr old nigga still rap raping hoe killing mother nah,1
old hoesso new hoe,1
think alex game sorry son bitch never win u game,1
might hoe stroll joke aside rt dej loaf dress like jerome h,1
bitch luck men lmao maybe youre problem sweetheart cant fault lol,1
bitch library start acting,1
hoe,1
buy milk w wic guy rt qtna rt yall bitch gon breast feed wit nipple ring,1
done hit bout three bitch,1
hair would seriously go perm genetics stone cold bitch,1
boldest side hoe come front girl nd start touchin nigguh,1
bitch dont talk yo shit say paper bitch trinna get straight fag bitch foe dat scary as hoe,1
tweety bird tho,2
chief keef changed rap game said bitch im cooler cooler,1
hate dumb bitch,1
yall hoe hurry single mother,1
bad bitch huh ya hiding kanye voice,1
yes im hairy white man redneck tendency absolutely love aretha franklin fuck hater,1
cuz soon u start wackcute shit w hoe shes girl really,1
pic confusing look like dyke hoe pooci,1
aint bitch aint snitch,1
happy birthday bitch,1
arguing bitch glued butt,1
ha fucking twat go cry mommy,1
true bitch two account,1
say love bitch much ill kill right front,1
dont even lift pussy,1
dare bitch key truck,1
ok bitch damn im even tierd phone dying,1
price wrong bitch,1
weird miss robertson screwdriver toque mickey ten canadianisms via,2
make ur bitch want,1
die bad bitch walk yo funeral,1
bald headed bitch mad look like dont blame blame parent bmb,1
im known around tampa ugly kid hoe,1
yg threw pool party wore pant chuck sole purpose throwing party fuck bitch,1
salute derek jetter best yankee ever,2
cant tell want fuck want slit throat,1
ever seen fine eskimo bitchim google image looking,1
didnt wanna come bitch took another hit think im feeling high,1
drug buddy pussy money bitch weed,1
drink light beer hahahahahahahahahahaha pussy,1
beatthehabs nyr pussy,1
could blank son bitch getatme goofy fuckmongo naynayismongo,1
man im tired dealing hoe dick,1
god nigga trust cant trust gun cuz bitch jam im fucked cant trust nigga bitch got dick,1
shit trash,1
hoe aint loyal,1
im bitch take back,1
bitch got pretty pussy,1
thuggery cheating talking trash who besides jameis isnt nd middle cheating issue,2
girlfriend doesnt like bitch dont talk bitch,1
know fat hoe big boned jus fat af,1
im ghetto,2
dick sad life hair mess family nut neighbor asshole best friend pussy,1
bitch hating,1
youre stuck ghetto middle school day step g wtf ah stuck middle school game jusy bc,2
bitch crazy,1
im use hoe dont play,1
bitch look like kurt cobain older bro,1
anaconda dont anaconda dont anaconda dont want none unless got goal hun smh white as niggah,1
bout ike couple hour,2
u guy fag,0
leftisthomosexual war catholic church kicked high gear infiltration priesthood boyraping fag,0
twitter newsflash ever visit easton pburg area hoe disease nigga thirsty gatorade would worth trillion,1
always okay bring ho barbershop though usually cool af,1
people trash car love drive fast reckless,2
maybe crow obama democrat mawbarmight well republican,2
bad bitch,1
threw pussy bt neva caught gay,1
friend thats hoe boring probably depressing,1
cause every party seen dont mean bad bitch,1
ima tear pussy uuuup,1
nigga lol idk elway trying snatch everybody rt come redskin shitttt go sign revis idk want lls,1
nigga who bitch u fucking cracker get gay as mention,0
pancake trash,2
know right wasting time thinking hr till start day im retarded,1
dont fuck wit youuuuuuuu lil stupid as bitch,1
iont got type naw bad bitch thing like,1
restricton g mean license revoked stop making excuse straight bitch,1
shes hoe cuz shes attainable u bro,1
iguana bitch n er thing,1
hahaha dumb bitch,1
bad bitch backpage might find one yo follower wheretheyatdo,1
lmao hashtag dying princess hoe need get twitter lol,1
awe boy smell like monkey sex,1
reason cheat show bitch kind dick girl getting,1
sound like good idea want word spread jew nigger commie alike,0
ignore sorry called bitch uncalled,1
watch bitch nigga u gonna want whole team dead,1
went ya bitch house virgin anymore,1
shy glizzy sound dumb shit know nothing bout medellin,1
roll let get high let get high bitch,1
got b progress report still touchin band bitch get like,1
violet need service get text hoe,1
rip robin williams im gonna fuck baddest bitch tonight bruh,1
girlfriend would cool pussy got nowadays,1
bitch thotting long get exposed something decent get overwhelmed,1
money impress simple broke bitch,1
sorry bitch take luck beat,1
die throw couple bad bitch casket,1
lover old bitch,1
bitch got real life hippo pet,1
see ima stop getting twitter arguing hoesstupidity trait dont fuck,1
maybe reluctantly theyve done mean discrimination law state culturally queer people state,1
shit whats hoe ill hoe pretty sure u level,1
bitch like new avi im like bitch new avi ugly old avi ugly bitch ugly,1
salty pussy,1
bitch,1
oops freudian slit,2
jeremy lin dunked lebron yankee cap celebrated tebowing front brett favre would espn exp,2
hahahaha sign funny bitch,1
nothing hate sneaky bitch,1
wigga fuck r u conversation yo stalking as,1
school admins take hungry kid lunch throw trash lunch fund arent paid thatll teach em,2
rape never something mock like stand jada jadapose,2
mann pussy throwback,1
get past boot camp go active year see really daily liberal pussy,0
girl skipping school aint nothing yo made say head bitch u supposed school catch,1
pear bitch pear,1
date get rid ya ex ill get rid hoe dont need interference,1
kno upside cunt,1
sometimes good hoe fire need rocephin itll go,1
lol bitch yo display name,1
pepsi cheerio smashin hoe got blue taco bae think flaco errybody frontin jus,1
hate bitter bitch try take away someone happiness,1
